participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.investment,player.personal_account,player.indiv_share,player.tot_invest,player.start_time,player.time_spent_invest,player.time_spent_results,player.time_spent_cumulative_results,player.num_errors_decimal_invest,player.num_errors_max_invest,player.num_errors_min_invest,player.payoff_to_display,group.id_in_subsession,group.total_investment,group.individual_share,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,5,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,5,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,5,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,5,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,5,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,6,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,6,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,6,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,6,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,6,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,6,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,6,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,6,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,7,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,7,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,7,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,7,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,7,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,7,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,7,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,7,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,8,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,8,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,8,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,8,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,8,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,8,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,8,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,8,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,9,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,9,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,9,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,9,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,9,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,9,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,9,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,9,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,10,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,10,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,10,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,10,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,10,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,10,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,10,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,10,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,11,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,11,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,11,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,11,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,11,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,11,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,11,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,11,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,12,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,12,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,12,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,12,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,12,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,12,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,12,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,12,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,13,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,13,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,13,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,13,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,13,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,13,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,13,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,13,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,14,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,14,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,14,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,14,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,14,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,14,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,14,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,14,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,15,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,15,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,15,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,15,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,15,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,15,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,15,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,15,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,16,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,16,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,16,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,16,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,16,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,16,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,16,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,16,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,17,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,17,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,17,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,17,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,17,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,17,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,17,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,17,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,18,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,18,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,18,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,18,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,18,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,18,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,18,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,18,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,19,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,19,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,19,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,19,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,19,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,19,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,19,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,19,keyo9hp7,,,,,1
1,jcq0zvsq,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,20,keyo9hp7,,,,,1
2,i5jxwstq,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,20,keyo9hp7,,,,,1
3,678d8n6h,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,20,keyo9hp7,,,,,1
4,z5c40f8a,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,1,,,20,keyo9hp7,,,,,1
5,zmbe1rip,,0,0,94,,,,0,,,0.0,1,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,20,keyo9hp7,,,,,1
6,niqyeyrh,,0,0,94,,,,0,,,0.0,2,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,20,keyo9hp7,,,,,1
7,pumvnk7i,,0,0,94,,,,0,,,0.0,3,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,20,keyo9hp7,,,,,1
8,bu29y2xe,,0,0,94,,,,0,,,0.0,4,,0.0,,,,,0.0,0.0,0.0,0.0,0,0,0,,2,,,20,keyo9hp7,,,,,1
1,esk86h0f,P4,0,94,94,survey_base,EndPage,2024-02-27 16:05:40.566004,1,,,14.0,1,,0.54,4.0,6.0,7.5,15.0,1709050689.9817016,28.457390785217285,10.110216856002808,0.0,0,0,0,13.5,1,15.0,7.5,1,mqoz5bhq,,,,,0
